accuracy,precision,recall,f1
0.41397849462365593,0.17270411309953856,0.19193317962353498,0.1457634579507794
0.6111111111111112,0.5843505823381985,0.41384178226092655,0.3980037845792554
0.6415770609318996,0.6367341380440703,0.5041731815843491,0.5048939724829762
0.6469534050179212,0.6097701599841165,0.512434630473064,0.5326683388046655
0.6272401433691757,0.578873398264499,0.5497616073395625,0.5477812823253236
0.6254480286738351,0.5618438519727803,0.5348910255001627,0.5336862840441238
0.6326164874551972,0.5656412565026011,0.5378137473677721,0.5413883611938176
0.6308243727598566,0.584449410862524,0.5404524912682999,0.5446052256756093
0.6290322580645161,0.5794750031973555,0.5317933879028874,0.5410088873396727
0.6164874551971327,0.5662370636091728,0.5186450464369247,0.5254955462916063
0.6164874551971327,0.5662370636091728,0.5186450464369247,0.5254955462916063
0.6164874551971327,0.5662370636091728,0.5186450464369247,0.5254955462916063
